505424475,746245178
505424475,779364408
505424475,804318909
505424475,823790472
505465030,740568265
505465030,744698069
505465030,746260718
505465030,759085502
505465030,769747588
505465030,776586616
505465030,811324621
505465030,814801561
505465030,840114698
505465030,892490477
505810153,812153241
505810153,825555590
506756518,746260718
506756518,784402989
506756518,812153241
506756518,823790472
507266691,746260718
507266691,804318909
507266691,823790472
507713899,746260718
507713899,775006806
507713899,811324621
507713899,816803046
508332054,825555590
930499,1018260111
930499,1022613350
930499,1046220224
930499,1055490215
1200196,1054410296
1200196,1055970156
1200196,1057200085
1201216,1036380006
1201216,1036590097
1201216,1054410296
1201216,1055970156
1203679,1024538096
1203679,1036350052
1203679,1036380006
1203679,1036590097
1203679,1054410296
1203679,1055970156
1203679,1057200085
1206442,1046220224
1206442,1055490215
1206704,1024538096
1206704,1036590097
1206704,1054410296
1206704,1055970156
1206704,1057200085
1219915,1024538096
1219915,1036590097
1219915,1054410296
1219915,1055970156
1219915,1057200085
1235492,1024538096
1235492,1031307317
1235492,1036350052
1235492,1036380006
1235492,1036590097
1235492,1054410296
1235492,1056750151
1237821,1041450074
1238603,1036350052
1238603,1036380006
1238603,1054410296
1238603,1055970156
1238603,1057200085
1239285,1046220224
1239285,1047194910
1239285,1055490215
1241701,1022613350
1241701,1030980040
1241701,1036380006
1241701,1036380734
1241701,1036590097
1241701,1038750404
1241701,1038750620
1241701,1041450074
1241701,1046220224
1241701,1055490215
1241701,1055670218
1241701,1055670230
1241701,1057200090
1242992,1030980040
1242992,1036380006
1242992,1036380734
1242992,1041450074
1242992,1055670230
1242992,1055790971
1243127,1031307317
1243127,1036380006
1243127,1036590097
1243127,1054410296
1243127,1055670230
1243127,1055970156
1243127,1057200085
1246454,1036590097
1246454,1054410296
1246454,1055970156
1246454,1057200085
1904694,1047194910
4800565,1024538096
4800565,1036380006
4800565,1036590097
4800565,1054410296
4800565,1057200085
6410864,1054410296
8801818,1044030160
19100627,1024538096
19100627,1036590097
19100627,1054410296
22018532,1000885483
36002880,1046220224
501537333,1031307317
501537333,1034460128
501537333,1036350052
501537333,1036380006
501537333,1036380637
501537333,1036590097
501537333,1054410296
501537333,1054530007
501537333,1055670230
501537333,1055970156
501537333,1056750151
501684315,1000885483
503263383,1000885483
503642389,1036530395
503642389,1044030160
503642389,1046220224
505030996,1036350274
505030996,1041450074
505030996,1056750151
505424475,1030980040
505424475,1036350052
505424475,1036350274
505424475,1036380734
505424475,1036590097
505424475,1038750404
505424475,1041450074
505424475,1046220224
505424475,1055670218
505424475,1057200090
505465030,999951162
505810153,1036530395
505810153,1044030160
505810153,1046220224
506756518,1036530395
506756518,1046220224
507266691,1057200090
507713899,1000885483
507713899,1015263638
507713899,1043667967
508332054,1046220224
508332054,1055490215
930499,1085256321
930499,1151955586
930499,1160156045
930499,1177027602
1200196,1161240777
1200196,1189267093
1203679,1061250113
1203679,1163473599
1203679,1189267093
1203679,1194312018
1206442,1177027602
1206704,1163473599
1206704,1194312018
1206704,1209240197
1219915,1163473599
1219915,1194312018
1219915,1209240197
1235492,1161240777
1235492,1163473599
1235492,1209240197
1238603,1061250113
1238603,1163473599
1239285,1059120081
1239285,1061250113
1239285,1177027602
1241701,1057890356
1241701,1059120081
1241701,1059540062
1241701,1093383114
1241701,1151955586
1241701,1177027602
1241701,1177753567
1241701,1203007787
1241701,1215892409
1241701,1224735845
1241823,1063230098
1241823,1085256321
1242992,1059120081
1242992,1151955586
1242992,1203007787
1242992,1215892409
1243127,1057770063
1243127,1059120081
1246454,1189267093
4800565,1061250113
4800565,1161240777
4800565,1163473599
8801818,1160156045
19100627,1161240777
19100627,1163473599
19100627,1194312018
24604533,1077918380
36002880,1061250113
501537333,1057770063
501537333,1066830113
501537333,1209240197
501684315,1061100012
501684315,1061100188
501684315,1073112847
501684315,1093521059
501684315,1144650100
501684315,1196465109
501684315,1205806267
503263383,1061100104
503263383,1061100185
503263383,1093521059
503263383,1199554951
503642389,1121536689
503642389,1160156045
505424475,1059120081
505424475,1059540062
505424475,1151955586
505424475,1177027602
505424475,1203007787
505424475,1215892409
505424475,1224735845
505465030,1061100104
505465030,1214686344
505810153,1121536689
505810153,1160156045
506756518,1057890356
506756518,1059120081
506756518,1151955586
506756518,1160156045
506756518,1177753567
507266691,1057890356
507713899,1196465109
507713899,1199554951
507713899,1205806267
507713899,1206866358
507713899,1214686344
507713899,1224021126
508332054,1059120081
508332054,1085256321
508332054,1160156045
3465,1298114068
15701,1280970116
15701,1298114068
15701,1303647044
100445,1280970116
100445,1298114068
930499,1295520723
930499,1389248144
930499,1398782310
1200196,1366960574
1200196,1388214056
1200570,1280970116
1200570,1298114068
1200570,1303647044
1201216,1388214056
1203679,1366960574
1203679,1388214056
1206704,1247250874
1206704,1388214056
1206704,1398135816
1219915,1247250874
1219915,1323181928
1219915,1388214056
1219915,1398135816
1235492,1366960574
1235492,1388214056
1238603,1366960574
1238603,1388214056
1239285,1295520723
1239285,1389248144
1241701,1241419420
1241701,1295520723
1241701,1338426143
1241701,1389248144
1246454,1388214056
1913025,1280970116
1913025,1298114068
2520842,1280970116
2520842,1298114068
4800565,1366960574
4800565,1388214056
4802187,1280970116
4802187,1298114068
6027516,1298114068
6027516,1303647044
19100627,1388214056
24415007,1280970116
24415007,1298114068
24415007,1303647044
36002880,1374171720
63202261,1280970116
63202261,1298114068
63202261,1303647044
501537333,1335330728
501537333,1340843018
501684315,1240552204
501684315,1241092784
501684315,1247102086
501684315,1262405176
501684315,1291530059
501684315,1321517016
501684315,1334557277
501684315,1337320463
501684315,1366757361
503263383,1291530059
503263383,1319108961
503263383,1323660079
503263383,1331289540
503263383,1334557277
503263383,1337320463
503263383,1372425210
503263383,1391022716
503263383,1391175606
503642389,1267947075
503642389,1295520723
503642389,1338426143
503642389,1374171720
503642389,1389248144
503642389,1398782310
505424475,1241419420
505424475,1284484461
505424475,1295520723
505424475,1389248144
505465030,1247102086
505465030,1321517016
505465030,1372425210
505465030,1391022716
505646737,1295520723
505646737,1389248144
505810153,1267947075
505810153,1374171720
506230645,1280970116
506230645,1298114068
506230645,1303647044
506756518,1295520723
506756518,1385718022
506756518,1389248144
507713899,1241092784
507713899,1249291759
507713899,1262405176
507713899,1309947317
507713899,1313614655
507713899,1334557277
507713899,1337320463
507713899,1366757361
507713899,1395600505
507713899,1398924635
508332054,1398782310
3465,1429200098
15701,1429200098
15701,1653996051
100445,1429200098
100445,1653996051
930499,1606980490
1200196,1419385208
1200196,1424192904
1200196,1614136748
1200570,1429200098
1200570,1653996051
1201216,1424192904
1201216,1432617143
1203679,1424192904
1203679,1432617143
1203679,1482990010
1203679,1637751871
1203679,1645716889
1206442,1606980490
1206704,1482990010
1206704,1529357967
1206704,1531027141
1206704,1561719119
1206704,1614136748
1206704,1637751871
1206704,1645716889
1219915,1482990010
1219915,1529357967
1219915,1531027141
1219915,1561719119
1219915,1614136748
1219915,1637751871
1219915,1645716889
1235492,1432617143
1235492,1482990010
1235492,1529357967
1235492,1561719119
1235492,1614136748
1238603,1424192904
1238603,1432617143
1238603,1482990010
1239285,1419385208
1239285,1514826517
1239285,1606980490
1239285,1664460558
1241701,1514826517
1241701,1606980490
1241701,1652926974
1241823,1606980490
1241823,1649680841
1241823,1664460558
1242992,1452761867
1242992,1514826517
1243127,1432617143
1243127,1482990010
1246454,1424192904
1246454,1432617143
1913025,1429200098
1913025,1653996051
2520842,1429200098
2520842,1653996051
4800565,1614136748
4802187,1429200098
4802187,1653996051
6027516,1429200098
6027516,1653996051
15108149,1452900318
19100627,1419385208
19100627,1614136748
19100627,1637751871
24415007,1429200098
24415007,1653996051
24604533,1539510174
63202261,1429200098
63202261,1653996051
501537333,1432617143
501537333,1482990010
501537333,1664460558
501684315,1427603168
501684315,1438119085
501684315,1450368101
501684315,1480790015
501684315,1552017364
503263383,1427603168
503263383,1452900318
503263383,1480790015
503263383,1552789024
503263383,1600038864
503263383,1652915880
503263383,1716772610
503642389,1532190627
503642389,1606980490
505424475,1419385208
505424475,1455585146
505424475,1652926974
505465030,1450368101
505465030,1452900318
505465030,1542041316
505465030,1583820679
505646737,1452761867
505646737,1664460558
505810153,1606980490
506230645,1429200098
506756518,1514826517
506756518,1539079174
506756518,1664460558
507266691,1498323565
507713899,1542041316
507713899,1552017364
507713899,1664460558
507713899,1734145801
508332054,1455585146
508332054,1606980490
3465,100000617857224
3465,100001145688610
15701,100000617857224
15701,100001145688610
100445,100000617857224
100445,100001145688610
930499,100001264039053
930499,100001275767303
930499,100001400825568
1200196,1820537312
1200196,100000212172230
1200570,100000617857224
1200570,100001145688610
1201216,1820537312
1201216,100000129529690
1201216,100001215258194
1203679,1820537312
1203679,100000129529690
1203679,100000212172230
1203679,100000633135251
1203679,100001215258194
1206704,1801405598
1206704,1820537312
1206704,100000129529690
1206704,100000161598202
1206704,100000212172230
1206704,100000633135251
1206704,100001215258194
1219915,1801405598
1219915,100000129529690
1219915,100000161598202
1219915,100000212172230
1219915,100000633135251
1219915,100001215258194
1235492,1801405598
1235492,1820537312
1235492,100000129529690
1235492,100000161598202
1238603,1820537312
1238603,100000212172230
1239285,1820468903
1239285,100001264039053
1239285,100001275767303
1241701,100000309077597
1241701,100000898155028
1241701,100001005289868
1241701,100001275767303
1243127,1820537312
1246454,1820537312
1913025,100000617857224
1913025,100001145688610
2520842,100000617857224
2520842,100001145688610
4800565,1801405598
4800565,1820537312
4800565,100000129529690
4800565,100000212172230
4800565,100000706818629
4802187,100000617857224
4802187,100001145688610
6410864,100001215258194
19100627,1801405598
19100627,1820537312
19100627,100000129529690
19100627,100000203144735
19100627,100000633135251
19100627,100001215258194
24415007,100000617857224
24415007,100001145688610
63202261,100000617857224
63202261,100001145688610
501537333,100000161598202
501684315,1746901287
501684315,100000720491806
503263383,100000574528935
503642389,100001275767303
505424475,100000309077597
505424475,100001275767303
505465030,100000216344695
505646737,100001275767303
506230645,100000617857224
506230645,100001145688610
506756518,100001275767303
507713899,1746901287
507713899,1785492706
507713899,1794108727
507713899,1808539902
507713899,100000112507051
507713899,100000121010398
507713899,100001264039053
508848585,100000574528935
508848585,100001316078181
3465,100001585965512
3465,100002467452753
15701,100001585965512
15701,100002467452753
15701,100007909626753
100445,100001585965512
100445,100002467452753
1200570,100001585965512
1200570,100002467452753
1200570,100007909626753
1206704,100002213619318
1239285,100002872008238
1241701,100002563380577
1241701,100002872008238
1241701,100007800673730
1913025,100001585965512
1913025,100002467452753
1913025,100007909626753
2520842,100001585965512
2520842,100002467452753
2520842,100007909626753
4802187,100002467452753
6027516,100001585965512
6027516,100007909626753
24415007,100007909626753
63202261,100001585965512
63202261,100002467452753
63202261,100007909626753
503263383,100006256605250
506230645,100001585965512
506230645,100002467452753
506230645,100007909626753
507713899,100005624344509
507713899,100005701360700
508848585,100003901999412
509590414,513049028
509590414,546753516
511544130,523697606
511544130,529099348
511544130,529739124
511544130,537146949
511544130,544384187
511544130,552075610
511544130,552607955
511544130,552901339
511774241,518604808
511774241,552386935
513049028,514626145
513049028,516544572
513049028,545515979
513049028,551650648
514626145,516544572
514626145,521093581
514626145,527036964
514626145,529855170
514626145,536465389
514626145,550660743
514626145,552386935
516544572,516885724
516544572,521093581
516544572,543497744
516544572,545515979
516544572,546753516
516544572,552386935
516885724,521093581
516885724,527460496
516885724,546753516
516885724,552386935
518604808,522089397
518604808,528901222
518604808,531552615
518604808,548610796
519501168,540098936
519501168,555558073
520512844,528968162
520512844,537146949
521093581,546753516
521093581,552386935
522089397,526769957
522581692,533196287
522581692,543497744
523697606,528968162
523697606,529099348
523697606,537146949
526769957,531552615
526769957,549534391
527460496,552386935
528968162,529099348
528968162,529739124
528968162,545520897
528968162,552607955
528968162,552901339
529099348,529739124
529099348,537146949
529099348,544384187
529099348,552607955
529099348,552901339
529739124,537146949
529739124,552607955
529855170,546753516
529855170,549057277
533196287,543497744
537146949,544384187
537146949,545520897
537146949,551650648
537146949,552901339
539141977,545515979
539141977,546753516
540098936,555558073
543497744,546753516
544384187,552607955
545520897,552901339
546753516,550660743
546753516,552075610
546753516,552386935
551650648,552618209
552607955,552901339
511544130,564913981
511544130,565562065
511544130,566449883
511544130,567131638
511544130,568994422
511544130,579349207
511544130,579956014
511544130,593110005
511774241,556210662
511774241,563028074
511774241,563369723
511774241,569731281
511774241,570451503
511774241,584961966
511774241,591864203
511774241,594501674
513049028,585000676
513049028,593332840
516544572,584961966
516885724,563369723
518604808,556210662
518604808,563369723
518604808,568757474
518604808,578617209
518604808,584961966
518604808,591864203
518604808,594501674
519501168,568420256
520512844,556357107
520512844,557978518
520512844,595206912
520512844,595346741
521093581,563369723
522089397,584533000
522089397,591864203
523697606,555772404
523697606,557978518
523697606,567131638
523697606,576012825
523697606,576944796
523697606,578613504
523697606,590787143
523697606,595206912
523697606,595346741
524467125,567248634
524467125,593985517
525325619,584201515
526769957,570451503
526769957,584961966
526769957,591864203
526769957,593985517
526769957,594501674
527460496,563369723
528901222,563369723
528901222,568757474
528968162,555772404
528968162,556058493
528968162,556357107
528968162,565562065
528968162,566449883
528968162,567131638
528968162,576012825
528968162,576944796
528968162,578613504
528968162,579349207
528968162,584060614
528968162,595206912
528968162,595346741
529099348,555772404
529099348,556058493
529099348,564913981
529099348,565562065
529099348,566449883
529099348,567131638
529099348,568994422
529099348,576012825
529099348,576944796
529099348,590787143
529099348,591273073
529099348,593110005
529099348,595206912
529099348,595346741
529739124,555772404
529739124,564807135
529739124,564913981
529739124,567131638
529739124,568994422
529739124,576944796
529739124,579956014
529739124,593110005
531552615,594501674
532969924,568994422
532969924,593110005
533196287,584201515
537146949,555772404
537146949,557978518
537146949,566449883
537146949,566948160
537146949,567131638
537146949,576944796
537146949,578613504
537146949,579349207
537146949,584060614
537146949,590787143
537146949,591273073
537146949,595206912
537146949,595346741
539141977,556509063
539141977,569731281
539141977,593332840
539141977,593985517
540098936,568420256
543497744,584201515
544384187,565562065
544384187,579349207
544384187,579956014
544948913,591864203
545520897,557364071
545520897,564913981
545520897,567131638
545520897,576012825
545520897,576944796
545520897,590787143
545520897,595206912
548610796,569731281
548610796,585829668
548610796,591864203
549057277,569731281
549534391,584533000
549534391,591864203
549534391,593985517
551650648,563837221
551650648,564807135
551650648,565562065
551650648,566948160
551650648,568994422
551650648,579349207
551650648,579580006
551650648,584060614
551650648,584350544
551650648,584465117
551650648,591273073
551650648,593110005
551650648,595346741
552386935,563369723
552607955,557978518
552607955,564913981
552607955,565562065
552607955,568994422
552607955,579349207
552607955,579956014
552607955,584060614
552607955,593110005
552607955,595206912
552607955,595346741
552618209,563837221
552618209,579349207
552618209,584060614
552901339,555772404
552901339,556058493
552901339,563837221
552901339,564913981
552901339,568994422
552901339,576944796
552901339,578613504
552901339,591273073
552901339,593110005
552901339,595206912
552901339,595346741
509590414,619137954
511544130,596858798
511544130,611931840
511544130,612401506
511544130,615173551
511544130,619792670
511544130,622062037
511544130,628157068
511544130,628629457
511544130,633789937
511544130,638666888
511774241,629965495
513049028,600269552
513049028,619137954
513049028,620267505
513049028,634021900
514626145,605297213
514626145,619137954
516544572,600269552
516544572,605297213
516544572,607864416
516544572,619137954
516544572,619381567
516544572,620267505
516544572,624842774
516544572,626247042
516885724,619137954
516885724,620267505
516885724,626247042
518604808,603849076
518604808,629965495
518604808,632969885
520512844,595530718
520512844,597721512
520512844,607182358
520512844,614445779
520512844,617023184
520512844,628157068
520512844,628629457
520512844,628694993
520512844,631874202
521093581,619137954
521093581,620267505
522089397,607864416
522089397,629965495
522581692,619137954
522581692,619381567
522581692,620339424
522581692,640526669
523697606,595530718
523697606,595897089
523697606,596858798
523697606,601151999
523697606,611931840
523697606,614445779
523697606,619792670
523697606,622086435
523697606,628157068
524467125,619137954
525325619,619137954
526769957,607864416
526769957,629965495
527460496,619137954
527460496,634021900
528968162,595530718
528968162,595877773
528968162,595897089
528968162,596438348
528968162,596858798
528968162,597721512
528968162,601151999
528968162,611931840
528968162,612401506
528968162,614445779
528968162,615173551
528968162,618267549
528968162,619792670
528968162,620082911
528968162,622062037
528968162,628157068
528968162,628629457
528968162,628694993
528968162,633789937
529099348,595897089
529099348,596858798
529099348,601151999
529099348,611931840
529099348,612401506
529099348,614445779
529099348,615173551
529099348,617023184
529099348,618267549
529099348,619792670
529099348,620082911
529099348,622062037
529099348,628629457
529099348,628694993
529099348,633789937
529739124,601151999
529739124,611931840
529739124,612401506
529739124,618267549
529739124,622062037
529739124,628694993
529739124,633789937
529855170,620267505
531552615,603849076
531552615,607864416
532969924,602506039
532969924,622062037
533196287,620339424
533196287,624482177
533196287,635811564
533196287,638666888
533196287,640526669
536465389,619137954
536465389,619381567
537146949,595530718
537146949,595897089
537146949,596858798
537146949,597721512
537146949,601151999
537146949,607182358
537146949,611931840
537146949,612401506
537146949,614445779
537146949,617023184
537146949,620082911
537146949,622086435
537146949,628157068
537146949,628629457
537146949,638666888
539141977,619137954
539141977,624740321
543497744,619137954
543497744,620339424
543497744,624482177
543497744,635811564
543497744,638666888
543497744,640526669
544384187,602506039
544384187,618397850
544384187,620082911
544948913,629965495
545515979,605297213
545515979,619137954
545515979,620267505
545520897,595530718
545520897,595877773
545520897,595897089
545520897,596858798
545520897,597721512
545520897,611931840
545520897,628157068
545520897,628629457
545520897,628694993
546753516,606030045
546753516,619137954
546753516,620267505
549057277,619137954
549534391,607864416
549534391,629965495
550660743,619137954
550660743,619381567
551650648,616497049
551650648,618267549
551650648,622062037
551650648,628629457
551650648,628694993
551650648,633789937
552075610,628157068
552386935,606030045
552386935,619137954
552386935,620267505
552607955,596438348
552607955,602506039
552607955,611931840
552607955,612401506
552607955,616497049
552607955,618267549
552607955,618397850
